user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Ekul,Memory for Arrays,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,"binary search,bitmasks,greedy"
KAN,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,math,two pointers"
KAN,Memory for Arrays,1,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,greedy"
KAN,Context Advertising,1,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,two pointers
makeevvladx,Morning run,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"binary search,math,two pointers"
makeevvladx,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,"binary search,bitmasks,greedy"
makeevvladx,Context Advertising,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,two pointers
makeevvladx,Sheep,1,E,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy"
cgy4ever,Morning run,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,math,two pointers"
cgy4ever,Context Advertising,0,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,two pointers
cgy4ever,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,greedy"
cgy4ever,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
hos.lyric,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,greedy"
