user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Egor,IT Restaurants,0,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Egor,Cowboys,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Egor,Polycarpus is Looking for Good Substrings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Egor,Cutting a Fence,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
scott_wu,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
scott_wu,Cutting a Fence,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
Dmitry_Egorov,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Dmitry_Egorov,Cutting a Fence,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
Dmitry_Egorov,Cowboys,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
NALP,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
NALP,Cowboys,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
NALP,Polycarpus is Looking for Good Substrings,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Milanin,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Milanin,Cowboys,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Milanin,Polycarpus is Looking for Good Substrings,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Pavlo_Lviv_NU,IT Restaurants,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Pavlo_Lviv_NU,Polycarpus is Looking for Good Substrings,1,B,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
winger,Cowboys,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
winger,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
winger,Polycarpus is Looking for Good Substrings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
winger,Cutting a Fence,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
winger,Privatization,1,A,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"flows,graphs"
Yermak0v,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Yermak0v,Privatization,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"flows,graphs"
blackapple,IT Restaurants,0,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
blackapple,Cowboys,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"dp,math"
KADR,Polycarpus is Looking for Good Substrings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
KADR,IT Restaurants,0,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
KADR,Cowboys,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
KADR,Cutting a Fence,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
evgentu,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
evgentu,Cowboys,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
subscriber,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
subscriber,Polycarpus is Looking for Good Substrings,1,B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
FattyChicken,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
FattyChicken,Polycarpus is Looking for Good Substrings,1,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
TheCamel,Cutting a Fence,0,D,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
ACube,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
ACube,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
ACube,Cowboys,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
ACube,Cutting a Fence,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
chhung6,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
ztk,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
ztk,Cowboys,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
ztk,Polycarpus is Looking for Good Substrings,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
jiangzhijie,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
jiangzhijie,Cowboys,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
AlexanderBolshakov,IT Restaurants,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"dfs and similar,dp,trees"
295131283,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
lsd908321,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
kilotaras,IT Restaurants,0,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Azras,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Azras,Cowboys,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
ballon,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
ballon,Cowboys,1,C,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,"dp,math"
Sereja,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Sereja,Cowboys,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Sereja,Polycarpus is Looking for Good Substrings,1,B,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
noob_programmer,Cutting a Fence,0,D,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
tclsm,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
tclsm,Cowboys,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
barty,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"dfs and similar,dp,trees"
barty,Cowboys,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
sankear,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
sankear,Cowboys,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Mopriestt,IT Restaurants,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Mopriestt,Cowboys,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,"dp,math"
aa2985759,IT Restaurants,1,E,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
aa2985759,Cowboys,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Mick,IT Restaurants,0,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Mick,Polycarpus is Looking for Good Substrings,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Shapo,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Shapo,Polycarpus is Looking for Good Substrings,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"bitmasks,hashing,implementation"
Shapo,Cowboys,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
dancho,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
dancho,Cowboys,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
edly,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
edly,Polycarpus is Looking for Good Substrings,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"bitmasks,hashing,implementation"
rinigan,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
rinigan,Cowboys,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Alias,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
Alias,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
hydrastuff,IT Restaurants,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
hydrastuff,Cowboys,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"dp,math"
hydrastuff,Polycarpus is Looking for Good Substrings,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"bitmasks,hashing,implementation"
GreenWorm,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
sndnyangd,IT Restaurants,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
Victoria,IT Restaurants,0,E,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
R_R_,IT Restaurants,0,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
R_R_,Cowboys,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
Gleb,IT Restaurants,0,E,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
poopi,Cowboys,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
poopi,IT Restaurants,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
azizkhan,IT Restaurants,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
inker,IT Restaurants,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
OI_boy,Cowboys,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
mohsen_quritum,Cutting a Fence,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dsu"
buaamm,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,trees"
buaamm,Cowboys,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,math"
