user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
dubov94,The number of positions,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
dubov94,Permutations,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,combinatorics,implementation"
dubov94,Prime Permutation,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dfs and similar,dsu,greedy,number theory,sortings,strings"
aishvarya,The number of positions,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
aishvarya,Permutations,0,B,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"brute force,combinatorics,implementation"
aishvarya,Prime Permutation,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dfs and similar,dsu,greedy,number theory,sortings,strings"
hiphip,The number of positions,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
hiphip,Permutations,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,combinatorics,implementation"
hiphip,Squares,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,number theory"
hiphip,Prime Permutation,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dfs and similar,dsu,greedy,number theory,sortings,strings"
CtrlAlt,The number of positions,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
CtrlAlt,Permutations,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,combinatorics,implementation"
CtrlAlt,Prime Permutation,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dfs and similar,dsu,greedy,number theory,sortings,strings"
_Vadim_,The number of positions,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
_Vadim_,Prime Permutation,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"constructive algorithms,dfs and similar,dsu,greedy,number theory,sortings,strings"
