user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
ItsLastDay,Whose sentence is it?,0,A,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,implementation
ItsLastDay,Archer,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,probabilities"
ItsLastDay,The Closest Pair,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
Alex_Mishenev,Whose sentence is it?,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
Alex_Mishenev,The Closest Pair,0,C,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,constructive algorithms
Alex_Mishenev,Archer,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,probabilities"
Omelyanenko,Whose sentence is it?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Omelyanenko,The Closest Pair,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
wnb,Whose sentence is it?,1,A,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,implementation
wnb,Archer,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"math,probabilities"
Navigabimus,Whose sentence is it?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Navigabimus,Archer,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,probabilities"
Navigabimus,The Closest Pair,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,constructive algorithms
Ferathorn,Whose sentence is it?,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Ferathorn,Archer,0,B,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"math,probabilities"
Ferathorn,The Closest Pair,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
visanr,Whose sentence is it?,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
visanr,The Closest Pair,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
visanr,Archer,1,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"math,probabilities"
ZuTa,Whose sentence is it?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ZuTa,Archer,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,probabilities"
ZuTa,The Closest Pair,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
