user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
daizhenyang,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
daizhenyang,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
daizhenyang,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hos.lyric,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hos.lyric,Logo Turtle,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
hos.lyric,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
hos.lyric,Bits of merry old England,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flows
hos.lyric,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
komiya,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
komiya,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
komiya,Constants in the language of Shakespeare,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
komiya,Piet,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
LayCurse,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
LayCurse,Logo Turtle,0,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,dp
LayCurse,Constants in the language of Shakespeare,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
LayCurse,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
isumi,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
isumi,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
isumi,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
isumi,Piet,1,B,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
sandytea,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sandytea,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
sandytea,Constants in the language of Shakespeare,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Fdg,Turing Tape,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Fdg,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Fdg,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Fdg,Piet,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
shangjingbo,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
shangjingbo,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
shangjingbo,Logo Turtle,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
shangjingbo,Piet,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
al13n,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
al13n,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
al13n,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
al13n,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
zetsubou,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
zetsubou,Logo Turtle,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
zetsubou,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
zetsubou,Piet,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Ruslan,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Ruslan,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Ruslan,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ifsmirnov,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ifsmirnov,Logo Turtle,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
ifsmirnov,Constants in the language of Shakespeare,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
ifsmirnov,Bits of merry old England,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,flows
Moskupols,Turing Tape,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Moskupols,Piet,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Moskupols,Logo Turtle,0,C,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,dp
Ra16bit,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Ra16bit,Logo Turtle,0,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,dp
Ra16bit,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Ra16bit,Piet,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
enzam,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
enzam,Piet,0,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,implementation
enzam,Logo Turtle,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
Gerald,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Gerald,Piet,0,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Gerald,Logo Turtle,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
Gerald,Constants in the language of Shakespeare,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
SobolS,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
SobolS,Logo Turtle,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
SobolS,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
White_Bear,Turing Tape,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
White_Bear,Logo Turtle,0,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,dp
White_Bear,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"constructive algorithms,dp,greedy"
White_Bear,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sevenkplus,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sevenkplus,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
sevenkplus,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
sevenkplus,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sevenkplus,Bits of merry old England,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,flows
flashmt,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
flashmt,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
flashmt,Logo Turtle,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
flashmt,Constants in the language of Shakespeare,0,D,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
mgqa34,Turing Tape,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
mgqa34,Logo Turtle,1,C,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,dp
yarrr,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
yarrr,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
yarrr,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
yarrr,Constants in the language of Shakespeare,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"constructive algorithms,dp,greedy"
yarrr,Bits of merry old England,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,flows
RAVEman,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
RAVEman,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
RAVEman,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
RAVEman,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
RAVEman,Bits of merry old England,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flows
navi,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
navi,Logo Turtle,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
navi,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
cafelier,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
cafelier,Piet,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
cafelier,Logo Turtle,0,C,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,dp
cafelier,Constants in the language of Shakespeare,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
cafelier,Bits of merry old England,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,flows
chhung6,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
chhung6,Piet,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
chhung6,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
chhung6,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
lamphanviet,Turing Tape,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
lamphanviet,Constants in the language of Shakespeare,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
lamphanviet,Bits of merry old England,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,flows
lamphanviet,Logo Turtle,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
it4.kp,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
it4.kp,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
it4.kp,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
evgentu,Turing Tape,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
evgentu,Piet,1,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,implementation
evgentu,Constants in the language of Shakespeare,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
evgentu,Logo Turtle,0,C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Archon.JK,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Archon.JK,Logo Turtle,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
Archon.JK,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Archon.JK,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Orfest,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Orfest,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Orfest,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Orfest,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Dmitry_Egorov,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Dmitry_Egorov,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Dmitry_Egorov,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Dmitry_Egorov,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
iwiwi,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
iwiwi,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,dp
iwiwi,Constants in the language of Shakespeare,0,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
iwiwi,Bits of merry old England,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,flows
sequence,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sequence,Piet,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
sequence,Logo Turtle,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
hust.elt,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hust.elt,Piet,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hust.elt,Logo Turtle,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
hust.elt,Constants in the language of Shakespeare,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
burunduk3,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
burunduk3,Piet,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
burunduk3,Logo Turtle,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
burunduk3,Constants in the language of Shakespeare,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"constructive algorithms,dp,greedy"
fhlasek,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
fhlasek,Piet,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
fhlasek,Logo Turtle,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Egor,Turing Tape,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Egor,Logo Turtle,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
Egor,Constants in the language of Shakespeare,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dp,greedy"
Egor,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
haas,Turing Tape,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
haas,Piet,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Abra,Turing Tape,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Abra,Piet,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,implementation
