user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
MatRush,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
MatRush,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
MatRush,Falling Anvils,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"geometry,probabilities"
MatRush,Heroes,1,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
MatRush,Beavermuncher-0xFF,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
Konstantin,Panoramix's Prediction,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
Konstantin,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
Konstantin,Heroes,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Konstantin,Falling Anvils,1,D,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,"geometry,probabilities"
todo,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
todo,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
todo,Heroes,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
todo,Falling Anvils,1,D,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"geometry,probabilities"
juver,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
juver,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
juver,Heroes,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
juver,Falling Anvils,1,D,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"geometry,probabilities"
juver,Beavermuncher-0xFF,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
dcp,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
dcp,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
dcp,Heroes,1,C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
strelok1918,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
strelok1918,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
strelok1918,Heroes,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"brute force,implementation"
gmunkhbaatarmn,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
gmunkhbaatarmn,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
gmunkhbaatarmn,Falling Anvils,1,D,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"geometry,probabilities"
svnlog,Panoramix's Prediction,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
svnlog,Depression,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
svnlog,Heroes,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
svnlog,Beavermuncher-0xFF,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
phyllipecesar,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
phyllipecesar,Depression,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
phyllipecesar,Heroes,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"brute force,implementation"
kyuridenamida,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
kyuridenamida,Depression,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,math"
kyuridenamida,Heroes,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Georgievbg,Panoramix's Prediction,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
AekdyCoin,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
