user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Egor,Intersection,0,B,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"implementation,math"
Egor,Jabber ID,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Egor,Stripe 2,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
Egor,Traveling Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,graph matchings,graphs"
qwaker.00,Intersection,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
qwaker.00,Stripe 2,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
qwaker.00,Jabber ID,1,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
qwaker.00,Traveling Graph,0,D,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,"bitmasks,graph matchings,graphs"
daizhenyang,Traveling Graph,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"bitmasks,graph matchings,graphs"
daizhenyang,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"implementation,math"
daizhenyang,Stripe 2,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"binary search,dp,sortings"
CherryTree,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
CherryTree,Jabber ID,0,A,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,implementation
CherryTree,Stripe 2,1,C,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
subscriber,Intersection,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,"implementation,math"
subscriber,Stripe 2,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
subscriber,Jabber ID,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,implementation
altertain,Intersection,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
altertain,Traveling Graph,1,D,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,"bitmasks,graph matchings,graphs"
altertain,Jabber ID,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,implementation
balakrishnan,Intersection,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
balakrishnan,Jabber ID,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,implementation
balakrishnan,Stripe 2,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"binary search,dp,sortings"
ballon,Intersection,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
ballon,Jabber ID,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,implementation
ballon,Stripe 2,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
sdryapko,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
sdryapko,Stripe 2,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
HolkinPV,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
HolkinPV,Jabber ID,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
tourist,Jabber ID,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
tourist,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
tourist,Stripe 2,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
tourist,Traveling Graph,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"bitmasks,graph matchings,graphs"
Burunduk1,Jabber ID,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Burunduk1,Intersection,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
Burunduk1,Stripe 2,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
Burunduk1,Traveling Graph,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"bitmasks,graph matchings,graphs"
RedAnt,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,math"
RedAnt,Jabber ID,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,implementation
RedAnt,Stripe 2,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"binary search,dp,sortings"
daftcoder,Intersection,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"implementation,math"
daftcoder,Jabber ID,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ivanromanov,Jabber ID,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
