user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Flyrise,Coder,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Flyrise,Multitasking,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
Flyrise,Milking cows,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Flyrise,Volcanoes,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
infinity,Coder,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
infinity,Multitasking,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
infinity,Volcanoes,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,implementation
yzl_RAISER,Coder,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
mateusmoury,Coder,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
mateusmoury,Milking cows,1,C,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,greedy
cfcoolwyj,Coder,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
cfcoolwyj,Multitasking,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
hashbash,Coder,0,A,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
hashbash,Multitasking,1,B,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
hashbash,Milking cows,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
pin3da,Coder,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
pin3da,Multitasking,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
pin3da,Milking cows,1,C,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,greedy
123a,Coder,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,implementation
123a,Volcanoes,0,D,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,implementation
123a,Milking cows,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Berzhik,Coder,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Berzhik,Multitasking,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
Berzhik,Milking cows,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Berzhik,Volcanoes,1,D,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Love_DN,Coder,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Love_DN,Multitasking,0,B,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"greedy,implementation,sortings,two pointers"
Love_DN,Milking cows,1,C,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
