user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Filins,Paper Work,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
Filins,Restoring IPv6,0,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,""
Filins,Movie Critics,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
a100,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
a100,Restoring IPv6,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
a100,Movie Critics,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
a100,Building Bridge,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
IDontEnGoI,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
IDontEnGoI,Restoring IPv6,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
IDontEnGoI,Mad Joe,1,E,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,""
T-D-K,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
T-D-K,Restoring IPv6,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
T-D-K,Building Bridge,1,D,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Aden,Paper Work,1,A,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""
Aden,Restoring IPv6,1,B,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,""
Aden,Mad Joe,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
bmstuex,Paper Work,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
bmstuex,Restoring IPv6,1,B,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,""
bmstuex,Building Bridge,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Nicolay_R,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Nicolay_R,Restoring IPv6,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Nicolay_R,Movie Critics,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
art-vybor,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
art-vybor,Restoring IPv6,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
art-vybor,Movie Critics,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
maxteneff,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
maxteneff,Restoring IPv6,1,B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""
maxteneff,Movie Critics,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
const.bel,Paper Work,1,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""
const.bel,Restoring IPv6,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
darkxiv,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
darkxiv,Movie Critics,1,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
BatuPavl,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
BatuPavl,Restoring IPv6,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
stasiksis,Paper Work,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
stasiksis,Movie Critics,1,C,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,""
vladimirshushlin,Paper Work,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
vladimirshushlin,Restoring IPv6,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
vladimirshushlin,Movie Critics,1,C,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,""
ldinc,Paper Work,0,A,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ldinc,Restoring IPv6,1,B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ars,Paper Work,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
ish-vlad,Paper Work,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ish-vlad,Movie Critics,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
