user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
desperado123,Group of Students,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"brute force,greedy,implementation"
desperado123,Flag Day,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
desperado123,Knight Tournament,1,C,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,data structures
notEphim,Group of Students,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,greedy,implementation"
notEphim,Flag Day,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
notEphim,Knight Tournament,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data structures
Stratonov,Group of Students,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,greedy,implementation"
Stratonov,Flag Day,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Stratonov,Knight Tournament,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,data structures
Miras321,Group of Students,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,greedy,implementation"
Miras321,Knight Tournament,0,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data structures
Miras321,Flag Day,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Miras321,Xenia and Hamming,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,number theory
Kanari,Group of Students,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,greedy,implementation"
Kanari,Flag Day,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Kanari,Knight Tournament,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
Kanari,Compartments,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Kanari,Xenia and Hamming,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number theory
enhydra,Group of Students,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,greedy,implementation"
enhydra,Flag Day,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
enhydra,Knight Tournament,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
enhydra,Xenia and Hamming,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,number theory
