user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Konstantin,Flying Saucer Segments,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Konstantin,Anniversary,1,C,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,"data structures,implementation,math,matrices,number theory"
bayleef,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
bayleef,Anniversary,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
bayleef,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
bayleef,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
-DMYTRO-,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
-DMYTRO-,Anniversary,0,C,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"data structures,implementation,math,matrices,number theory"
-DMYTRO-,Naughty Stone Piles,0,B,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,greedy
-DMYTRO-,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
YX201314,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
YX201314,Naughty Stone Piles,1,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
YX201314,Anniversary,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"data structures,implementation,math,matrices,number theory"
YX201314,The table,0,D,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
catupper,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
catupper,Naughty Stone Piles,1,B,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,greedy
catupper,Anniversary,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
Gassa,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Gassa,Naughty Stone Piles,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Gassa,Anniversary,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"data structures,implementation,math,matrices,number theory"
sdryapko,Flying Saucer Segments,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Alex-Gran,Flying Saucer Segments,1,A,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,math
Alex-Gran,Naughty Stone Piles,1,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,greedy
VArtem,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
VArtem,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
VArtem,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
VArtem,Anniversary,1,C,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
RAVEman,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
RAVEman,Naughty Stone Piles,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,greedy
RAVEman,Anniversary,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
RAVEman,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
Egor,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Egor,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Egor,Anniversary,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
Egor,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
-XraY-,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
-XraY-,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
-XraY-,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
-XraY-,Anniversary,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
espr1t,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
espr1t,Naughty Stone Piles,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
espr1t,Anniversary,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,"data structures,implementation,math,matrices,number theory"
WJMZBMR,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
WJMZBMR,Naughty Stone Piles,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
WJMZBMR,Anniversary,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"data structures,implementation,math,matrices,number theory"
WJMZBMR,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
WJMZBMR,Noble Knight's Path,1,E,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"data structures,trees"
marcin_smu,Flying Saucer Segments,0,A,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,math
marcin_smu,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
marcin_smu,The table,1,D,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
edly02,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
edly02,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
edly02,The table,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
Archon.JK,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Archon.JK,Naughty Stone Piles,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Archon.JK,Anniversary,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"data structures,implementation,math,matrices,number theory"
Archon.JK,The table,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,greedy"
0O0o00OO0Oo0o0Oo,Flying Saucer Segments,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
0O0o00OO0Oo0o0Oo,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
