user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
cmd,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
cmd,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
cmd,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
cmd,Cycle,1,D,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
Romka,Replacement,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
Romka,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
Romka,Cycle,0,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
Romka,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
rankalee,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
rankalee,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
rankalee,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
rankalee,Cycle,1,D,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
evgentu,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
evgentu,Rectangle and Square,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
evgentu,Zero-One,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
valikluks1995,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
valikluks1995,Rectangle and Square,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
ltaravilse,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
ltaravilse,Rectangle and Square,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
ltaravilse,Zero-One,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
lovro,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
lovro,Rectangle and Square,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
lovro,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
lovro,Cycle,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
AlexDmitriev,Replacement,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"implementation,sortings"
AlexDmitriev,Rectangle and Square,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
AlexDmitriev,Zero-One,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
Andrew_Makar,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
Andrew_Makar,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
Andrew_Makar,Zero-One,1,C,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
Konstantin,Replacement,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
Konstantin,Rectangle and Square,1,B,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
enot.1.10,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
enot.1.10,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
enot.1.10,Zero-One,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
enot.1.10,Cycle,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
mylyanyk.ivan,Replacement,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
mylyanyk.ivan,Rectangle and Square,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"brute force,geometry,math"
mylyanyk.ivan,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
AlexErofeev,Replacement,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
AlexErofeev,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
AlexErofeev,Zero-One,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
GagGuy,Replacement,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
GagGuy,Rectangle and Square,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
GagGuy,Cycle,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
AleX,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
AleX,Rectangle and Square,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
AleX,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
AleX,Cycle,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
islam-al-aarag,Replacement,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"implementation,sortings"
islam-al-aarag,Rectangle and Square,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
islam-al-aarag,Zero-One,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,"constructive algorithms,games,greedy"
subscriber,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
subscriber,Zero-One,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
subscriber,Rectangle and Square,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
subscriber,Cycle,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
helThazar,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
helThazar,Rectangle and Square,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
helThazar,Zero-One,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
maximkoval,Replacement,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
maximkoval,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
maximkoval,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
maximkoval,Cycle,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
jonathanirvings,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
jonathanirvings,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
jonathanirvings,Zero-One,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
kreep,Replacement,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
kreep,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
kreep,Zero-One,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
kreep,Cycle,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
Jokser,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
Jokser,Rectangle and Square,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
Jokser,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
ifsmirnov,Replacement,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
ifsmirnov,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
ifsmirnov,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
ifsmirnov,Cycle,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
paladin8,Replacement,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
paladin8,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
paladin8,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
paladin8,Cycle,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,dfs and similar,implementation"
yeputons,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
yeputons,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
yeputons,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
yeputons,Cycle,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,"brute force,dfs and similar,implementation"
xhae,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
xhae,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
xhae,Zero-One,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
LGM,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
LGM,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
LGM,Zero-One,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
Baz93,Replacement,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
Baz93,Rectangle and Square,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry,math"
Baz93,Zero-One,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,games,greedy"
