user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
kira,Cookie Clicker,0,E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,geometry"
kira,Maze,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
keivan,Maze,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
keivan,Preparing for the Contest,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
fetetriste,Maze,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
fetetriste,Captains Mode,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,dp,games"
fetetriste,Preparing for the Contest,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
tourist,Maze,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
tourist,Developing Game,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
tourist,Preparing for the Contest,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
tourist,Captains Mode,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,dp,games"
tourist,Cookie Clicker,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,geometry"
bayleef,Maze,0,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
bayleef,Preparing for the Contest,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
bayleef,Captains Mode,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"bitmasks,dp,games"
havaliza,Maze,0,A,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,dfs and similar
havaliza,Preparing for the Contest,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
havaliza,Captains Mode,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,dp,games"
LeBron,Maze,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
LeBron,Preparing for the Contest,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,greedy,sortings"
