user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Diabolic,Help Far Away Kingdom,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
Diabolic,Help Chef Gerasim,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
lg52931,Help Far Away Kingdom,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,strings
lg52931,Help Chef Gerasim,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
lg52931,Help Greg the Dwarf,1,E,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"binary search,geometry,ternary search"
lg52931,Help King,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
valikluks1995,Help Far Away Kingdom,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
valikluks1995,Help Chef Gerasim,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
valikluks1995,Help Victoria the Wise,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
nitin.gangahar,Help Far Away Kingdom,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
nitin.gangahar,Help Chef Gerasim,1,B,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
sdryapko,Help Far Away Kingdom,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
sdryapko,Help Chef Gerasim,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
pulkitg10,Help Far Away Kingdom,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
pulkitg10,Help Chef Gerasim,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
pulkitg10,Help Victoria the Wise,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
VehicleOfPuzzle,Help Far Away Kingdom,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
VehicleOfPuzzle,Help Chef Gerasim,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
VehicleOfPuzzle,Help Victoria the Wise,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
VehicleOfPuzzle,Help King,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
osa_k,Help Far Away Kingdom,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
osa_k,Help Chef Gerasim,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
osa_k,Help Victoria the Wise,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,brute force
fanatid,Help Far Away Kingdom,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
fanatid,Help Chef Gerasim,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"implementation,sortings"
fanatid,Help Victoria the Wise,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Konstantin,Help Far Away Kingdom,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
Konstantin,Help Chef Gerasim,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
jonathanirvings,Help Far Away Kingdom,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
jonathanirvings,Help Chef Gerasim,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
jonathanirvings,Help Victoria the Wise,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
vagnard,Help Chef Gerasim,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,"implementation,sortings"
vagnard,Help Far Away Kingdom,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
vagnard,Help Victoria the Wise,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,brute force
ZHBIT_JI_LWT,Help Far Away Kingdom,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,strings
ZHBIT_JI_LWT,Help Chef Gerasim,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,sortings"
AcFast,Help Far Away Kingdom,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,strings
AcFast,Help Chef Gerasim,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
