user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
bor.is,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
bor.is,Two Tables,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
bor.is,The Road to Berland is Paved With Good Intentions,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2-sat,dfs and similar,dsu,graphs"
bor.is,Fractal Detector,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,"dp,hashing"
wbswsn,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
wbswsn,Two Tables,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
wbswsn,Fractal Detector,0,C,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"dp,hashing"
wbswsn,The Road to Berland is Paved With Good Intentions,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2-sat,dfs and similar,dsu,graphs"
EmptyHadron,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
EmptyHadron,Two Tables,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
EmptyHadron,Zigzag,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,data structures
Spacejoker,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Spacejoker,Two Tables,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Spacejoker,Fractal Detector,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,hashing"
eipie,Is your horseshoe on the other hoof?,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
eipie,The Road to Berland is Paved With Good Intentions,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"2-sat,dfs and similar,dsu,graphs"
Bat-man,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Bat-man,Two Tables,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
bogdan.sumy.ua,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
bogdan.sumy.ua,Two Tables,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
bogdan.sumy.ua,Fractal Detector,1,C,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"dp,hashing"
Vault_34,Is your horseshoe on the other hoof?,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Vault_34,Two Tables,1,B,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
reiracofage,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
reiracofage,Two Tables,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
reiracofage,Fractal Detector,1,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"dp,hashing"
reiracofage,The Road to Berland is Paved With Good Intentions,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2-sat,dfs and similar,dsu,graphs"
reiracofage,Zigzag,0,D,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,data structures
HisShadow,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
HisShadow,Two Tables,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Lapenkov,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Lapenkov,Two Tables,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Lapenkov,Fractal Detector,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,hashing"
haku,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
haku,Two Tables,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
SavchukAM,Is your horseshoe on the other hoof?,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
SavchukAM,Two Tables,1,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
jjd5,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
jjd5,Two Tables,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
valencia,Is your horseshoe on the other hoof?,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
valencia,Two Tables,1,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"brute force,implementation"
rais.fathin38,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
rais.fathin38,Two Tables,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
EGZ95,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
EGZ95,Two Tables,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
EGZ95,Fractal Detector,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"dp,hashing"
