user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
imyzard,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
imyzard,Maze,1,C,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,dfs and similar
JackyWijaya,Playing with Dice,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
JackyWijaya,Maze,0,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,dfs and similar
JackyWijaya,Semifinals,1,B,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
VladimirVladimirov,Playing with Dice,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
slugo,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
slugo,Semifinals,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
fleimgruber,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
fleimgruber,Semifinals,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
fleimgruber,Maze,1,C,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,dfs and similar
anuar_721,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
anuar_721,Semifinals,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,sortings"
anuar_721,Maze,1,C,0,0,0,0,4,7,0,1,0,0,0,0,0,0,0,0,0,dfs and similar
sea5,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
