user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
BlackStar,Sereja and Mugs,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
BlackStar,Sereja and Mirroring,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
BlackStar,Sereja and Swaps,1,C,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
Miron95,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Miron95,Sereja and Mirroring,1,B,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,implementation
ACRoshka,Sereja and Mugs,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
ACRoshka,Sereja and Mirroring,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,implementation
ACRoshka,Sereja and Swaps,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
juver,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
juver,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
juver,Sereja and Swaps,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
ayoyia,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ayoyia,Sereja and Mirroring,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ayoyia,Sereja and Swaps,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
caioaao,Sereja and Mugs,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
caioaao,Sereja and Mirroring,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
caioaao,Sereja and Swaps,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
Inspector,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Inspector,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Inspector,Sereja and Swaps,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
videomontagnik,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
videomontagnik,Sereja and Mirroring,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
videomontagnik,Sereja and Swaps,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
videomontagnik,Sereja and Two Sequences,1,E,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""
Mikhno,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Mikhno,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
koprus77,Sereja and Mugs,0,A,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,implementation
koprus77,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
SC_pRo_ION,Sereja and Mugs,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
SC_pRo_ION,Sereja and Mirroring,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
shloub,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
shloub,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
venkyb,Sereja and Mugs,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
venkyb,Sereja and Mirroring,1,B,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,implementation
Govikhuu,Sereja and Mugs,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
Govikhuu,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
albertg,Sereja and Mugs,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
albertg,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
nsun48,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
nsun48,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Eran,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Eran,Sereja and Mirroring,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Eran,Sereja and Swaps,1,C,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
FatalEagle,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
FatalEagle,Sereja and Mirroring,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
FatalEagle,Sereja and Swaps,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
FatalEagle,Sereja and Two Sequences,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
Sammax,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sammax,Sereja and Mirroring,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sammax,Sereja and Swaps,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
bssanches,Sereja and Mugs,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
bssanches,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
bssanches,Sereja and Swaps,1,C,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
tonia,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
tonia,Sereja and Mirroring,0,B,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,implementation
tonia,Sereja and Swaps,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
sanchit_h,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sanchit_h,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
gaoxinlzz,Sereja and Mugs,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
gaoxinlzz,Sereja and Mirroring,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
gaoxinlzz,Sereja and Swaps,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,sortings,two pointers"
