user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Filins,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
Filins,Little Elephant and Numbers,0,B,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,implementation
Filins,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
Filins,Little Elephant and Array,1,D,0,0,0,0,1,3,0,1,0,0,0,0,0,0,3,0,0,data structures
Artix,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
Artix,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Artix,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sortings
beats_of_music,Little Elephant and Function,0,A,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
beats_of_music,Little Elephant and Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
beats_of_music,Little Elephant and Problem,1,C,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,sortings
tyamgin,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
tyamgin,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
tyamgin,Little Elephant and Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
tyamgin,Little Elephant and Array,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
feniks,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
feniks,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
feniks,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
feniks,Little Elephant and Array,1,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data structures
sydr1991,Little Elephant and Function,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
sydr1991,Little Elephant and Problem,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,sortings
kolina,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"implementation,math"
kolina,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
kolina,Little Elephant and Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
kolina,Little Elephant and Array,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
i_love_daniel,Little Elephant and Function,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
i_love_daniel,Little Elephant and Numbers,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
i_love_daniel,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
bogdan.sumy.ua,Little Elephant and Function,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
bogdan.sumy.ua,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
bogdan.sumy.ua,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
bogdan.sumy.ua,Little Elephant and Array,1,D,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,data structures
auguste42,Little Elephant and Function,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
auguste42,Little Elephant and Numbers,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
auguste42,Little Elephant and Problem,1,C,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,sortings
mkirsche,Little Elephant and Function,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
mkirsche,Little Elephant and Numbers,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,implementation
mkirsche,Little Elephant and Problem,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,sortings
BlEmp,Little Elephant and Function,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
BlEmp,Little Elephant and Numbers,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
BlEmp,Little Elephant and Problem,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,sortings
BlEmp,Little Elephant and Array,1,D,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data structures
anuar_721,Little Elephant and Function,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
anuar_721,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
anuar_721,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
maksim.banin,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
maksim.banin,Little Elephant and Numbers,1,B,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,implementation
maksim.banin,Little Elephant and Problem,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,sortings
NickAltair,Little Elephant and Function,0,A,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
NickAltair,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
NickAltair,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
NickAltair,Little Elephant and Shifts,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
Andrekk,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
Andrekk,Little Elephant and Numbers,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Andrekk,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
Andrekk,Little Elephant and Array,1,D,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,data structures
135678942570,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
135678942570,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
135678942570,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
Harhro94,Little Elephant and Function,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
Harhro94,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Harhro94,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
Harhro94,Little Elephant and Array,1,D,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,data structures
PlayLikeNeverB4,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
PlayLikeNeverB4,Little Elephant and Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
PlayLikeNeverB4,Little Elephant and Problem,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,sortings
repp4radu,Little Elephant and Function,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
repp4radu,Little Elephant and Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
repp4radu,Little Elephant and Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
repp4radu,Little Elephant and Array,1,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data structures
