user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
kissbuaa,Lucky Ticket,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
kissbuaa,Lucky Conversion,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
kissbuaa,Lucky Number 2,0,D,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
kissbuaa,Lucky Mask,1,B,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
kissbuaa,Lucky Subsequence,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp"
zerotrac,Lucky Ticket,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
zerotrac,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
zerotrac,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
zerotrac,Lucky Number 2,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
Austeritas,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Austeritas,Lucky Mask,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Austeritas,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Luzan,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Luzan,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Luzan,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Te4NIK,Lucky Ticket,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
Te4NIK,Lucky Mask,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"brute force,implementation"
Te4NIK,Lucky Conversion,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
Te4NIK,Lucky Number 2,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
Igor.Ivanich,Lucky Ticket,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Igor.Ivanich,Lucky Mask,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
abcsampson,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
abcsampson,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
abcsampson,Lucky Conversion,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
abcsampson,Lucky Number 2,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
evil_fox,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
evil_fox,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
evil_fox,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
evil_fox,Lucky Number 2,1,D,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
sdryapko,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
sdryapko,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
sdryapko,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
sdryapko,Lucky Number 2,1,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
FireJade,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
FireJade,Lucky Mask,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
FireJade,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
FireJade,Lucky Number 2,1,D,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
pedja,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
pedja,Lucky Mask,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
pedja,Lucky Conversion,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
leftarm,Lucky Ticket,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
leftarm,Lucky Mask,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
leftarm,Lucky Conversion,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
leftarm,Lucky Number 2,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
valery.stromov,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
valery.stromov,Lucky Mask,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
valery.stromov,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
valery.stromov,Lucky Number 2,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
Meirambek,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Meirambek,Lucky Mask,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Meirambek,Lucky Conversion,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
ichyo,Lucky Ticket,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ichyo,Lucky Mask,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
ichyo,Lucky Conversion,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
ichyo,Lucky Number 2,1,D,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,constructive algorithms,implementation"
