user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Egor,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
Egor,Propagating tree,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
Egor,Volcanoes,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,implementation,sortings,two pointers"
Egor,Antimatter,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
scott_wu,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
scott_wu,Volcanoes,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"binary search,implementation,sortings,two pointers"
scott_wu,Propagating tree,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
scott_wu,Antimatter,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
scott_wu,Vowels,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,divide and conquer,dp"
LeBron,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
LeBron,Volcanoes,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"binary search,implementation,sortings,two pointers"
LeBron,Propagating tree,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
KADR,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
KADR,Propagating tree,0,C,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
KADR,Antimatter,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
KADR,Vowels,1,E,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,divide and conquer,dp"
ACMonster,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
ACMonster,Propagating tree,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
ACMonster,Volcanoes,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,implementation,sortings,two pointers"
ACMonster,Antimatter,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
ACMonster,Vowels,1,E,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,divide and conquer,dp"
Endagorion,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
Endagorion,Propagating tree,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
Endagorion,Antimatter,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Endagorion,Vowels,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,divide and conquer,dp"
yeputons,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
yeputons,Propagating tree,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,trees"
yeputons,Antimatter,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
yeputons,Vowels,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,divide and conquer,dp"
yeputons,Volcanoes,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,implementation,sortings,two pointers"
Alex_2oo8,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,greedy"
Alex_2oo8,Volcanoes,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,implementation,sortings,two pointers"
