user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
scott_wu,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
scott_wu,Dima and Two Sequences,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,combinatorics
scott_wu,Dima and Game,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,games"
scott_wu,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
Erop,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Erop,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
Erop,Dima and Horses,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
Erop,Dima and Figure,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
yarrr,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
yarrr,Dima and Two Sequences,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,combinatorics
R_R_,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
R_R_,Dima and Two Sequences,0,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
R_R_,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
sankear,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
sankear,Dima and Two Sequences,0,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,combinatorics
sankear,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
wwwwodddd,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
wwwwodddd,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
wwwwodddd,Dima and Figure,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
wwwwodddd,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
Kriii,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Kriii,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
Kriii,Dima and Horses,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
Hohol,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Hohol,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
OoO000oOOOoOooOo,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
OoO000oOOOoOooOo,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
OoO000oOOOoOooOo,Dima and Horses,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
OoO000oOOOoOooOo,Dima and Figure,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
OoO000oOOOoOooOo,Dima and Game,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,games"
niyaznigmatul,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
niyaznigmatul,Dima and Two Sequences,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,combinatorics
niyaznigmatul,Dima and Horses,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
niyaznigmatul,Dima and Figure,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
dusty.and.rusty,Dima and Staircase,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
dusty.and.rusty,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
PavelKunyavskiy,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
PavelKunyavskiy,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
PavelKunyavskiy,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
ainta,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""
ainta,Dima and Two Sequences,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
ainta,Dima and Horses,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
DryukAlex,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
DryukAlex,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
DryukAlex,Dima and Horses,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
kostya_by,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
kostya_by,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
kostya_by,Dima and Horses,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
msg555,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
msg555,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
msg555,Dima and Horses,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
no_motivation,Dima and Two Sequences,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,combinatorics
no_motivation,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
no_motivation,Dima and Figure,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
tunyash,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tunyash,Dima and Two Sequences,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
tunyash,Dima and Horses,1,C,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"graphs,greedy"
Komaki,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Komaki,Dima and Two Sequences,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,combinatorics
Komaki,Dima and Horses,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"graphs,greedy"
tourist,Dima and Staircase,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tourist,Dima and Two Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
tourist,Dima and Figure,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
