user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Electronick,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Electronick,Undoubtedly Lucky Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,dfs and similar"
Electronick,Hydra,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Electronick,The Brand New Function,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,divide and conquer,math"
dimad,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
dimad,Hydra,0,D,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,""
dimad,The Brand New Function,1,C,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,divide and conquer,math"
dimad,Undoubtedly Lucky Numbers,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,dfs and similar"
beats_of_music,Dividing Orange,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sultan,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sultan,Undoubtedly Lucky Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,dfs and similar"
Sultan,The Brand New Function,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,divide and conquer,math"
Sultan,Hydra,0,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
cup_of_tea,Dividing Orange,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
cup_of_tea,Undoubtedly Lucky Numbers,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,dfs and similar"
cup_of_tea,Hydra,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
paulocezar,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
paulocezar,Undoubtedly Lucky Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,dfs and similar"
paulocezar,Hydra,1,D,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,""
mochavic,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
