user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
stse2014,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
stse2014,Magic Formulas,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
stse2014,Megacity,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
AlexDevyatov,Squats,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
AlexDevyatov,Megacity,1,B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
Googlefrog,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Googlefrog,Megacity,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
Googlefrog,Magic Formulas,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Googlefrog,Biathlon Track,1,D,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"binary search,brute force,constructive algorithms,data structures,dp"
HelloFdu,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
HelloFdu,Megacity,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
HelloFdu,Magic Formulas,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
HelloFdu,Biathlon Track,1,D,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,"binary search,brute force,constructive algorithms,data structures,dp"
Salvare005,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Salvare005,Megacity,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
Salvare005,Magic Formulas,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Salvare005,Biathlon Track,1,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"binary search,brute force,constructive algorithms,data structures,dp"
dreamer45,Squats,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
dreamer45,Megacity,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
dreamer45,Magic Formulas,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
iSlava,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
iSlava,Megacity,1,B,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
iSlava,Magic Formulas,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
t_thirupathi,Squats,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
t_thirupathi,Megacity,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
t_thirupathi,Magic Formulas,1,C,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,math
curs1r,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
curs1r,Megacity,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
curs1r,Magic Formulas,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Fraaraco,Squats,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
Fraaraco,Megacity,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
Allex4,Squats,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Allex4,Megacity,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
Allex4,Magic Formulas,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,math
ahri,Squats,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
ahri,Megacity,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,greedy,implementation,sortings"
ahri,Magic Formulas,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
ahri,Biathlon Track,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,brute force,constructive algorithms,data structures,dp"
xennygrimmato,Squats,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
