user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
ballon,Squares,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
ballon,Prime Permutation,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
ballon,Brackets,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp,greedy"
xiaodao,Prime Permutation,0,A,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
xiaodao,Squares,0,B,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,math
pperm,Squares,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
pperm,Prime Permutation,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
pperm,Brackets,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp,greedy"
pperm,String,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,string suffix structures
havaliza,Prime Permutation,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
havaliza,Squares,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
havaliza,Brackets,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp,greedy"
Petr,Prime Permutation,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
Petr,Squares,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Petr,String,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,string suffix structures
Petr,Brackets,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp,greedy"
Petr,Maze,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,dp,probabilities,trees"
Endagorion,Prime Permutation,0,A,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,number theory,strings"
Endagorion,Squares,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
Endagorion,Brackets,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,dp,greedy"
Timur_Sitdikov,Prime Permutation,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,"implementation,number theory,strings"
