user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
jghs1328,Tiling with Hexagons,1,A,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
are,Tiling with Hexagons,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
are,Forming Teams,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,implementation"
are,Hiring Staff,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
TNewStarT,Tiling with Hexagons,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
angel_beats,Tiling with Hexagons,1,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
angel_beats,Forming Teams,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"dfs and similar,implementation"
mzry1991,Tiling with Hexagons,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
mzry1991,Forming Teams,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,implementation"
mzry1991,Hiring Staff,0,C,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,greedy
mzry1991,Martian Luck,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
elmagnifico,Tiling with Hexagons,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,math"
elmagnifico,Forming Teams,1,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,implementation"
