user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
valikluks1995,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
valikluks1995,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
valikluks1995,Petya and File System,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
nobody,Petya and Java,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
nobody,Petya and Countryside,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
gurovic,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
gurovic,Petya and Countryside,0,B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
gurovic,Petya and File System,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
gurovic,Petya and His Friends,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
gurovic,Petya and Post,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"data structures,dp"
insane,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
insane,Petya and Countryside,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
insane,Petya and File System,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
insane,Petya and His Friends,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"constructive algorithms,math,number theory"
Konstantin,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Konstantin,Petya and Countryside,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Konstantin,Petya and File System,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
Konstantin,Petya and His Friends,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
joaovrmaia,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
joaovrmaia,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
MrFunnyManny,Petya and Java,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
MrFunnyManny,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
codecrux,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
codecrux,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
codecrux,Petya and His Friends,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
TMandzu,Petya and Java,0,A,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
TMandzu,Petya and Countryside,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
TMandzu,Petya and His Friends,1,D,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
ahmad_mamdouh,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
ahmad_mamdouh,Petya and Countryside,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
ahmad_mamdouh,Petya and His Friends,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
amr.nabil,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
amr.nabil,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
amr.nabil,Petya and File System,1,C,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,"data structures,implementation"
SkylyXD,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
SkylyXD,Petya and Countryside,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
SkylyXD,Petya and Post,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dp"
SkylyXD,Petya and His Friends,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
SkylyXD,Petya and File System,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
Slamur,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Slamur,Petya and Countryside,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
Slamur,Petya and His Friends,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"constructive algorithms,math,number theory"
Slamur,Petya and File System,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,implementation"
ATrosinenko,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
ATrosinenko,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,implementation"
ATrosinenko,Petya and His Friends,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,math,number theory"
