user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
Slyusar,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
Slyusar,Bubble Sort Graph,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
angel_of_monkey,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
angel_of_monkey,Maximal Area Quadrilateral,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
angel_of_monkey,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
angel_of_monkey,Bubble Sort Graph,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
angel_of_monkey,Iahub and Permutations,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
cplayer,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
cplayer,Maximal Area Quadrilateral,0,B,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"brute force,geometry"
cplayer,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
Azis,The Wall,1,A,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,math
Ekaterina999,The Wall,0,A,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,math
Ekaterina999,Tourist Problem,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
eopXD,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
eopXD,Maximal Area Quadrilateral,0,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
eopXD,Bubble Sort Graph,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
yougatup,The Wall,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
yougatup,Maximal Area Quadrilateral,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"brute force,geometry"
yougatup,Bubble Sort Graph,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
yougatup,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
yougatup,Iahub and Permutations,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
evanlimanto,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
evanlimanto,Maximal Area Quadrilateral,1,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
Infoshoc,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Infoshoc,Maximal Area Quadrilateral,1,B,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,"brute force,geometry"
Zyflair,The Wall,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
Zyflair,Bubble Sort Graph,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
Zyflair,Tourist Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
Zyflair,Maximal Area Quadrilateral,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
semicolon29,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
semicolon29,Maximal Area Quadrilateral,0,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"brute force,geometry"
semicolon29,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
semicolon29,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
BlEmp,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
BlEmp,Tourist Problem,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
BlEmp,Maximal Area Quadrilateral,0,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
Inspector,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
yagami3566,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
yagami3566,Bubble Sort Graph,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
yagami3566,Maximal Area Quadrilateral,0,B,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"brute force,geometry"
shym98,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,math
LiJiancheng,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
LiJiancheng,Maximal Area Quadrilateral,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
LiJiancheng,Tourist Problem,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
LiJiancheng,Bubble Sort Graph,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
fmm,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
fmm,Maximal Area Quadrilateral,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
fmm,Tourist Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
fmm,Bubble Sort Graph,1,D,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
yzl427,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
yzl427,Maximal Area Quadrilateral,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
yzl427,Tourist Problem,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
yzl427,Bubble Sort Graph,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
lfdorelli,The Wall,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
lfdorelli,Maximal Area Quadrilateral,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
lfdorelli,Tourist Problem,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
kucingimbalance,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
kucingimbalance,Maximal Area Quadrilateral,1,B,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
h3rcul3,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,math
h3rcul3,Tourist Problem,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
h3rcul3,Maximal Area Quadrilateral,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
govg,The Wall,0,A,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,math
govg,Bubble Sort Graph,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
govg,Iahub and Permutations,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
govg,Tourist Problem,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
Blockadenick,The Wall,1,A,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,math
ZimakOleg,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
ZimakOleg,Maximal Area Quadrilateral,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
bigelephant29,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
bigelephant29,Maximal Area Quadrilateral,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
bigelephant29,Bubble Sort Graph,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
phantom11,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
phantom11,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
phantom11,Maximal Area Quadrilateral,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
atomicenergy,The Wall,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
atomicenergy,Maximal Area Quadrilateral,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"brute force,geometry"
sai16vicky,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
sai16vicky,Tourist Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
sai16vicky,Bubble Sort Graph,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
-LMH-,The Wall,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
-LMH-,Tourist Problem,1,C,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
-LMH-,Maximal Area Quadrilateral,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
-LMH-,Bubble Sort Graph,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
Amelius,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
Amelius,Bubble Sort Graph,0,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
Amelius,Tourist Problem,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
KaiZeR,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
KaiZeR,Maximal Area Quadrilateral,0,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"brute force,geometry"
KaiZeR,Tourist Problem,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
jyamy,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
jyamy,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
jyamy,Bubble Sort Graph,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
jyamy,Maximal Area Quadrilateral,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
jyamy,Iahub and Permutations,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
cki86201,The Wall,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
cki86201,Bubble Sort Graph,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
cki86201,Maximal Area Quadrilateral,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
cki86201,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
cki86201,Iahub and Permutations,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
japdlsd,The Wall,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
japdlsd,Tourist Problem,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
pankajb23,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
pankajb23,Bubble Sort Graph,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
pankajb23,Iahub and Permutations,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
Wertz,The Wall,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
Wertz,Bubble Sort Graph,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
Jay_Li,The Wall,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,math
Blackwizard,The Wall,1,A,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,math
alex_world,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
alex_world,Maximal Area Quadrilateral,0,B,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
alex_world,Tourist Problem,1,C,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
shovonshovo,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
shovonshovo,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
kkk29,The Wall,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
Valerka_KO,The Wall,0,A,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,math
Valerka_KO,Tourist Problem,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
adya,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
adya,Maximal Area Quadrilateral,1,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
karanaggarwal,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
karanaggarwal,Tourist Problem,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
karanaggarwal,Bubble Sort Graph,1,D,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
ds1371dani,The Wall,1,A,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,math
JuanMata,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
JuanMata,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
ArtemySokolov,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
ArtemySokolov,Maximal Area Quadrilateral,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
ArtemySokolov,Bubble Sort Graph,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
silver__bullet,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
silver__bullet,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
silver__bullet,Bubble Sort Graph,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
silver__bullet,Maximal Area Quadrilateral,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
bulat.s,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
bulat.s,Bubble Sort Graph,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
bulat.s,Iahub and Permutations,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,math"
chentr,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
chentr,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
chentr,Maximal Area Quadrilateral,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"brute force,geometry"
KGRS,The Wall,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,math
KGRS,Tourist Problem,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
egor.lifar,The Wall,1,A,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,math
sparik,The Wall,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
sparik,Tourist Problem,0,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"combinatorics,implementation,math"
sparik,Bubble Sort Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,data structures,dp"
RPF23,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
RPF23,Maximal Area Quadrilateral,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"brute force,geometry"
