user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
dolphinigle,Substring and Subsequence,0,A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,dp
dolphinigle,Lemmings,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,binary search
dolphinigle,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
SergeyRogulenko,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
SergeyRogulenko,Lemmings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,binary search
SergeyRogulenko,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
SergeyRogulenko,e-Government,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
watashi,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
watashi,Lemmings,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
watashi,Conveyor,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
watashi,Large Refrigerator,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
SergeiFedorov,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
SergeiFedorov,Lemmings,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,binary search
SergeiFedorov,Conveyor,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,sortings
SergeiFedorov,e-Government,1,E,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
WJMZBMR,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
WJMZBMR,Lemmings,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,binary search
WJMZBMR,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
WJMZBMR,e-Government,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
tourist,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
tourist,Conveyor,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
tourist,Lemmings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,binary search
tourist,e-Government,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
meret,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
meret,Lemmings,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
meret,Conveyor,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
meret,e-Government,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
Ra16bit,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Ra16bit,Lemmings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,binary search
Ra16bit,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
Ra16bit,Large Refrigerator,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
dzhulgakov,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
dzhulgakov,Conveyor,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
dzhulgakov,Lemmings,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
dzhulgakov,e-Government,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"data structures,dfs and similar,dp,strings,trees"
Kenny_HORROR,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Kenny_HORROR,Lemmings,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
Kenny_HORROR,Conveyor,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,sortings
ACube,Substring and Subsequence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
ACube,Lemmings,1,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,binary search
ACube,Conveyor,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,sortings
PavelKunyavskiy,Substring and Subsequence,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
PavelKunyavskiy,Lemmings,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
PavelKunyavskiy,Conveyor,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,sortings
PavelKunyavskiy,Large Refrigerator,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,brute force
NeverQuarrel,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
NeverQuarrel,Lemmings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,binary search
NeverQuarrel,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
jehad131,Substring and Subsequence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
jehad131,Lemmings,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
mR.ilchi,Substring and Subsequence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,dp
mR.ilchi,Lemmings,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,binary search
Igor_Kudryashov,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
Igor_Kudryashov,Lemmings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,binary search
Igor_Kudryashov,Conveyor,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,sortings
yeputons,Substring and Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
yeputons,Lemmings,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,binary search
