user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
RAVEman,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
RAVEman,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
RAVEman,New Game with a Chess Piece,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
RAVEman,Bowls,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
RAVEman,Two Paths,1,E,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dsu,graphs,implementation"
slycelote,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
slycelote,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
slycelote,Bowls,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
slycelote,New Game with a Chess Piece,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
Fdg,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Fdg,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Fdg,Bowls,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"geometry,implementation"
Fdg,New Game with a Chess Piece,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,games
Snusmumriken,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Snusmumriken,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Snusmumriken,Bowls,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"geometry,implementation"
Snusmumriken,New Game with a Chess Piece,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,games
maksay,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
maksay,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
maksay,Bowls,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
maksay,New Game with a Chess Piece,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
maksay,Two Paths,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"constructive algorithms,dsu,graphs,implementation"
udalov,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
udalov,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
udalov,Bowls,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
udalov,New Game with a Chess Piece,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
toni2007,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
toni2007,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
toni2007,Two Paths,1,E,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,dsu,graphs,implementation"
Efgen,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Efgen,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Efgen,New Game with a Chess Piece,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,games
ltaravilse,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
ltaravilse,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sereja,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
Sereja,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,implementation
Sereja,New Game with a Chess Piece,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,games
stgatilov,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
stgatilov,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
stgatilov,Bowls,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
stgatilov,New Game with a Chess Piece,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
CherryTree,Extra-terrestrial Intelligence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
CherryTree,Fractal,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
niyaznigmatul,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
niyaznigmatul,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
niyaznigmatul,New Game with a Chess Piece,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,games
niyaznigmatul,Bowls,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
subscriber,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
subscriber,Bowls,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
subscriber,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
subscriber,New Game with a Chess Piece,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,games
murphy,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,implementation
murphy,Bowls,0,C,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"geometry,implementation"
murphy,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
murphy,New Game with a Chess Piece,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,games
---Grigor---,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
---Grigor---,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
---Grigor---,Bowls,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
taras.klaskovsky,Extra-terrestrial Intelligence,0,A,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,implementation
taras.klaskovsky,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
cfc,Extra-terrestrial Intelligence,0,A,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,implementation
cfc,Fractal,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
hayk.saribekyan,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hayk.saribekyan,Fractal,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
hayk.saribekyan,Bowls,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"geometry,implementation"
Yuliy,Extra-terrestrial Intelligence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
AVoz,Extra-terrestrial Intelligence,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
