user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
sola_93,Football,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
BenderRodriges,Football,1,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
BenderRodriges,Lucky Numbers (easy),1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"binary search,bitmasks,brute force"
DimaPhil,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
DimaPhil,Hockey,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,strings"
DimaPhil,Lucky Numbers (easy),1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
fanatid,Football,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
fanatid,Lucky Numbers (easy),1,B,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
fanatid,Hockey,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Rosetta,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Rosetta,Lucky Numbers (easy),1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
Rosetta,Hockey,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"implementation,strings"
Konstantin,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Konstantin,Lucky Numbers (easy),1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
Konstantin,Hockey,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Konstantin,Volleyball,0,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"graphs,shortest paths"
max777alex,Football,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
max777alex,Lucky Numbers (easy),1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"binary search,bitmasks,brute force"
AlexanderBolshakov,Football,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,strings"
AlexanderBolshakov,Lucky Numbers (easy),0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
AlexanderBolshakov,Hockey,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Spumote,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Spumote,Hockey,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Spumote,Lucky Numbers (easy),1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
Dod,Football,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Dod,Hockey,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
radix.ru,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
radix.ru,Lucky Numbers (easy),1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
Tsumiman,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
Tsumiman,Lucky Numbers (easy),1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
Tsumiman,Hockey,1,C,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
am-real,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
am-real,Lucky Numbers (easy),0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
am-real,Hockey,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
valikluks1995,Football,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
valikluks1995,Lucky Numbers (easy),1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
valikluks1995,Hockey,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"implementation,strings"
DoublePointer,Football,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
DoublePointer,Lucky Numbers (easy),0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"binary search,bitmasks,brute force"
DoublePointer,Hockey,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implementation,strings"
