user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
izban,DZY Loves Physics,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
izban,DZY Loves FFT,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,probabilities
izban,DZY Loves Strings,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,hashing,strings,two pointers"
izban,DZY Loves Colors,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data structures
LayCurse,DZY Loves Physics,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
LayCurse,DZY Loves Colors,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
LayCurse,DZY Loves Planting,0,E,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,""
LayCurse,DZY Loves FFT,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,probabilities
ballon,DZY Loves Physics,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
LeBron,DZY Loves Physics,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
LeBron,DZY Loves Colors,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data structures
LeBron,DZY Loves Strings,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,hashing,strings,two pointers"
Shik,DZY Loves Physics,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
Shik,DZY Loves Strings,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"binary search,hashing,strings,two pointers"
Shik,DZY Loves FFT,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,probabilities
Shik,DZY Loves Colors,1,C,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,data structures
Shik,DZY Loves Planting,0,E,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,""
LoneFox,DZY Loves Physics,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"greedy,math"
