user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
anhaabc,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
anhaabc,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
SlavaSSU,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
SlavaSSU,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
HASP,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
HASP,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
HASP,Borya and Hanabi,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
HASP,Andrey and Problem,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
Enkhsanaa,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
shym98,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
shym98,Kolya and Tandem Repeat,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
shym98,Andrey and Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
juver,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
juver,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
juver,Borya and Hanabi,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
juver,Andrey and Problem,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"dp,greedy,math,probabilities,sortings"
isls,Anton and Letters,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Bubbler,Anton and Letters,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Bubbler,Andrey and Problem,0,D,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
Bubbler,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Bubbler,Borya and Hanabi,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
ErdemKirez,Anton and Letters,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
ErdemKirez,Kolya and Tandem Repeat,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,brute force
ErdemKirez,Andrey and Problem,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
ErdemKirez,Borya and Hanabi,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
Anuar,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Anuar,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Anuar,Andrey and Problem,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
Rafbill,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Rafbill,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Rafbill,Borya and Hanabi,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
Rafbill,Andrey and Problem,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
T0RRES,Anton and Letters,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
T0RRES,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
T0RRES,Andrey and Problem,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
T0RRES,Artem and Array ,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
HAP,Anton and Letters,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
HAP,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
MIT3,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
MIT3,Andrey and Problem,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
MIT3,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
MIT3,Borya and Hanabi,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
MIT3,Artem and Array ,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
MaximM,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
MaximM,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
MaximM,Andrey and Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
MaximM,Borya and Hanabi,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
Govikhuu,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Honcharov,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Honcharov,Kolya and Tandem Repeat,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
jay_walker,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
dcms2,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
dcms2,Kolya and Tandem Repeat,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
dcms2,Borya and Hanabi,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
tafit3,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
tafit3,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
tafit3,Borya and Hanabi,0,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
tafit3,Andrey and Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
tafit3,Artem and Array ,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
slugo,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
slugo,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
m3kAnix,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
m3kAnix,Kolya and Tandem Repeat,1,B,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,brute force
m3kAnix,Andrey and Problem,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
pl0892029,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
pl0892029,Andrey and Problem,0,D,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
pl0892029,Kolya and Tandem Repeat,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
MrArM,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
MrArM,Kolya and Tandem Repeat,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
MrArM,Andrey and Problem,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
khaleesi,Anton and Letters,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
khaleesi,Kolya and Tandem Repeat,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,brute force
khaleesi,Borya and Hanabi,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bitmasks,brute force,constructive algorithms,implementation"
iamnotfake,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
iamnotfake,Kolya and Tandem Repeat,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
u0qyz1234,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
u0qyz1234,Kolya and Tandem Repeat,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
N.Elibay98,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
N.Elibay98,Kolya and Tandem Repeat,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,brute force
BanderLog,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
BanderLog,Kolya and Tandem Repeat,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
BanderLog,Andrey and Problem,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
Daydreamer,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Daydreamer,Andrey and Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
cojna,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
cojna,Kolya and Tandem Repeat,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
williamhu08,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
williamhu08,Kolya and Tandem Repeat,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
williamhu08,Andrey and Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
RamazanSultanov,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
RamazanSultanov,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,brute force
Dragonborn,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Dragonborn,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Dragonborn,Andrey and Problem,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"dp,greedy,math,probabilities,sortings"
Tima,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
Tima,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Tima,Andrey and Problem,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"dp,greedy,math,probabilities,sortings"
ZhandosBolatbekov,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
ZhandosBolatbekov,Kolya and Tandem Repeat,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
Hafiz_BB,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
minhhoang97,Anton and Letters,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
minhhoang97,Kolya and Tandem Repeat,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
ghjkl,Anton and Letters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"constructive algorithms,implementation"
