user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
vkg,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
vkg,Dominoes,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"dfs and similar,graphs"
mirceadino,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"math,number theory"
Nobik_Glem,Subtractions,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
Nobik_Glem,Dominoes,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,graphs"
Antonov,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
tjsuwd,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
tjsuwd,Dominoes,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"dfs and similar,graphs"
real_beda,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
real_beda,Dominoes,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"dfs and similar,graphs"
Tune,Subtractions,0,A,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
Tune,Dominoes,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,graphs"
this_isssssyy,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
this_isssssyy,Dominoes,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"dfs and similar,graphs"
wzc1995,Subtractions,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
wzc1995,Dominoes,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"dfs and similar,graphs"
Slovinsky,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
Sabyanin.Max,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
SlavaSSU,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
max777alex,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
ComeHereAndHackMe,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
ComeHereAndHackMe,Dominoes,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dfs and similar,graphs"
fk2012,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
buihongphuong,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
gdisastery,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
LashaBukhnikashvili,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
asadthehell,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
noxwell,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
noxwell,Dominoes,1,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"dfs and similar,graphs"
noxwell,Berland Traffic,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"math,matrices"
kemskems,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"math,number theory"
