user,problem,isChallenge,index,isOK,count_FAILED,count_PARTIAL,count_COMPILATION_ERROR,count_RUNTIME_ERROR,count_WRONG_ANSWER,count_PRESENTATION_ERROR,count_TIME_LIMIT_EXCEEDED,count_MEMORY_LIMIT_EXCEEDED,count_IDLENESS_LIMIT_EXCEEDED,count_SECURITY_VIOLATED,count_CRASHED,count_INPUT_PREPARATION_CRASHED,count_CHALLENGED,count_SKIPPED,count_TESTING,count_REJECTED,tags
vepifanov,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
vepifanov,Memory for Arrays,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
vepifanov,Context Advertising,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
vepifanov,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
RAD,Morning run,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
RAD,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
RAD,Context Advertising,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
rng_58,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
rng_58,Tennis Rackets,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
rng_58,Morning run,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
rng_58,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
rng_58,Sheep,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Egor,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Egor,Memory for Arrays,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""
Egor,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Egor,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
cerealguy,Morning run,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
cerealguy,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
cerealguy,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Copymaster,Morning run,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
Copymaster,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,""
Copymaster,Context Advertising,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
marcina007,Morning run,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
marcina007,Memory for Arrays,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
marcina007,Context Advertising,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
ashmelev,Morning run,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
ashmelev,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ashmelev,Context Advertising,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
ashmelev,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""
al13n,Morning run,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
al13n,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
al13n,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
al13n,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
al13n,Sheep,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
tomasz.kociumaka,Morning run,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""
tomasz.kociumaka,Memory for Arrays,0,C,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,""
tomasz.kociumaka,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tomasz.kociumaka,Sheep,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
tomasz.kociumaka,Tennis Rackets,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
eatmore,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
eatmore,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
eatmore,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
eatmore,Sheep,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ilyakor,Morning run,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
ilyakor,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
ilyakor,Context Advertising,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
ilyakor,Tennis Rackets,1,D,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
romanandreev,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,""
romanandreev,Context Advertising,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
romanandreev,Memory for Arrays,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,""
Dembel,Morning run,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
Dembel,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Dembel,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Dembel,Tennis Rackets,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
yeputons,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
yeputons,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
yeputons,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
yeputons,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
evgentu,Morning run,1,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
evgentu,Memory for Arrays,1,C,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,""
evgentu,Context Advertising,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
tourist,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tourist,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tourist,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
tourist,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
SergeyRogulenko,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
SergeyRogulenko,Morning run,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
SergeyRogulenko,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
SergeyRogulenko,Tennis Rackets,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
sankear,Memory for Arrays,0,C,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,""
sankear,Context Advertising,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
sankear,Morning run,1,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
Kenny_HORROR,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Kenny_HORROR,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Kenny_HORROR,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Kenny_HORROR,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Endagorion,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Endagorion,Memory for Arrays,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Endagorion,Context Advertising,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Dmitry_Egorov,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Dmitry_Egorov,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Dmitry_Egorov,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
stgatilov,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
stgatilov,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
stgatilov,Memory for Arrays,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Aksenov239,Morning run,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Aksenov239,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Aksenov239,Memory for Arrays,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
piob,Morning run,0,A,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""
piob,Memory for Arrays,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
piob,Context Advertising,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
ifsmirnov,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
ifsmirnov,Morning run,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
ifsmirnov,Memory for Arrays,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
ifsmirnov,Sheep,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
aropan,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,""
aropan,Morning run,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
aropan,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Nerevar,Context Advertising,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
Nerevar,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
Nerevar,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Nerevar,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Baz93,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Baz93,Memory for Arrays,0,C,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,""
Baz93,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Baz93,Tennis Rackets,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
Chmel_Tolstiy,Memory for Arrays,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Chmel_Tolstiy,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Chmel_Tolstiy,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Chmel_Tolstiy,Tennis Rackets,1,D,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""
darnley,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
darnley,Memory for Arrays,1,C,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,""
darnley,Morning run,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
darnley,Tennis Rackets,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""
vot,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
vot,Context Advertising,0,B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,""
vot,Memory for Arrays,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
KADR,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
KADR,Morning run,1,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
KADR,Memory for Arrays,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
KADR,Tennis Rackets,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
bayleef,Morning run,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
bayleef,Context Advertising,1,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""
bayleef,Memory for Arrays,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,""
DPR-pavlin,Context Advertising,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
DPR-pavlin,Morning run,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
DPR-pavlin,Memory for Arrays,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
VArtem,Morning run,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""
VArtem,Memory for Arrays,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""
VArtem,Context Advertising,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
Ilya_MSU,Morning run,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""
Ilya_MSU,Memory for Arrays,0,C,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,""
Ilya_MSU,Context Advertising,1,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""
pank.dm,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
