Frames,192,"Aman,Frames,1,D,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,brute force
"
Garden,193,"Aman,Garden,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp,graphs,trees""
"
Hometask,194,"random.johnnyh,Hometask,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,greedy
"
Colliders,195,"random.johnnyh,Colliders,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Double Profiles,196,"random.johnnyh,Double Profiles,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""graphs,hashing,sortings""
"
Flatland Fencing,197,"suhendry,Flatland Fencing,0,D,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,""games,math""
"
Martian Colony,198,"0O0o00OO0Oo0o0Oo,Martian Colony,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,geometry
"
I_love_\%username\%,199,"Rosetta,I_love_\%username\%,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Combination,200,"Rosetta,Combination,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Message,201,"Zlobober,Message,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,brute force
"
Cipher,202,"Zlobober,Cipher,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Suspects,203,"Zlobober,Suspects,0,B,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,data structures,implementation""
"
Clues,204,"Zlobober,Clues,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,graphs""
"
Mrs. Hudson's Pancakes,205,"voover,Mrs. Hudson's Pancakes,1,E,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""brute force,dp""
"
Game Outcome,206,"JorryGo,Game Outcome,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Trace,207,"Al3kSaNdaR,Trace,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""geometry,sortings""
"
Next Round,208,"dolphinigle,Next Round,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Taxi,209,"dolphinigle,Taxi,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Cd and pwd commands,210,"dolphinigle,Cd and pwd commands,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Ice Sculptures,211,"dolphinigle,Ice Sculptures,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,number theory""
"
Phone Talks,212,"dolphinigle,Phone Talks,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,sortings""
"
Friends or Not,213,"pavel.chadnov,Friends or Not,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Matchmaker,214,"pavel.chadnov,Matchmaker,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
String Manipulation 1.0,215,"pavel.chadnov,String Manipulation 1.0,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,data structures,strings""
"
Palindrome pairs,216,"pavel.chadnov,Palindrome pairs,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp,strings""
"
Zebra Tower,217,"volkhin,Zebra Tower,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy,sortings""
"
Twins,218,"sillycross,Twins,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Unlucky Ticket,219,"x12x23,Unlucky Ticket,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Find Pair,220,"x12x23,Find Pair,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math,sortings""
"
Edges in MST,221,"x12x23,Edges in MST,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu,graphs,sortings""
"
Buses and People,222,"SourSpinach,Buses and People,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,sortings""
"
Dress'em in Vests!,223,"dolphinigle,Dress'em in Vests!,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,greedy,two pointers""
"
Discounts,224,"dolphinigle,Discounts,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,sortings""
"
Abracadabra,225,"dolphinigle,Abracadabra,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,divide and conquer
"
Distance in Tree,226,"dolphinigle,Distance in Tree,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,trees""
"
Polycarpus the Safecracker,227,"dolphinigle,Polycarpus the Safecracker,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""brute force,dp""
"
Substring and Subsequence,228,"dolphinigle,Substring and Subsequence,0,A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,dp
"
Lemmings,229,"dolphinigle,Lemmings,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,binary search
"
Conveyor,230,"dolphinigle,Conveyor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
"
e-Government,231,"SergeyRogulenko,e-Government,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,dp,strings,trees""
"
Large Refrigerator,232,"watashi,Large Refrigerator,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
"Variable, or There and Back Again",233,"subscriber,""Variable, or There and Back Again"",0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs""
"
Ancient Berland Hieroglyphs,234,"subscriber,Ancient Berland Hieroglyphs,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,two pointers
"
Machine Programming,235,"subscriber,Machine Programming,1,C,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,flows
"
Minimum Diameter,236,"PavelKunyavskiy,Minimum Diameter,1,D,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,""binary search,brute force""
"
Polycarpus and Tasks,237,"al13n,Polycarpus and Tasks,0,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""""
"
Supercentral Point,238,"cvb,Supercentral Point,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Burning Midnight Oil,239,"cvb,Burning Midnight Oil,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation""
"
Another Problem on Strings,240,"cvb,Another Problem on Strings,1,C,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,dp,math,strings,two pointers""
"
Compatible Numbers,241,"cvb,Compatible Numbers,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,dfs and similar,dp""
"
Beard Graph,242,"vagnard,Beard Graph,1,D,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dsu,trees""
"
Rank List,243,"lth,Rank List,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation,sortings""
"
Median,244,"lth,Median,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""greedy,math,sortings""
"
Shoe Store,245,"lth,Shoe Store,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dp,graph matchings,greedy,sortings,two pointers""
"
Tetrahedron,246,"lth,Tetrahedron,1,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,""dp,math,matrices""
"
Polygons,247,"vkg,Polygons,1,B,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,""geometry,sortings""
"
Wizards and Trolleybuses,248,"yeputons,Wizards and Trolleybuses,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Wizards and Huge Prize,249,"yeputons,Wizards and Huge Prize,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dp,probabilities""
"
Wizards and Numbers,250,"yeputons,Wizards and Numbers,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""games,math""
"
Wizards and Roads,251,"romanandreev,Wizards and Roads,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,divide and conquer,graph matchings""
"
Wizards and Bets,252,"WJMZBMR,Wizards and Bets,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,matrices""
"
Wizards and Demonstration,253,"scorpion,Wizards and Demonstration,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Wizards and Minimal Spell,254,"scorpion,Wizards and Minimal Spell,0,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Chores,255,"Al3kSaNdaR,Chores,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sortings
"
Replacing Digits,256,"Al3kSaNdaR,Replacing Digits,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Phone Code,257,"navi,Phone Code,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Pseudorandom Sequence Period,258,"navi,Pseudorandom Sequence Period,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory""
"
Bus,259,"navi,Bus,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Calendar Reform,260,"navi,Calendar Reform,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number theory
"
BHTML+BCSS,261,"navi,BHTML+BCSS,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,expression parsing""
"
Rock-Paper-Scissors,262,"orangenius,Rock-Paper-Scissors,0,A,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,""implementation,math""
"
Chamber of Secrets,263,"orangenius,Chamber of Secrets,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,shortest paths""
"
Spiral Maximum,264,"orangenius,Spiral Maximum,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""brute force,dp""
"
Deputies,265,"bayleef,Deputies,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,""constructive algorithms,graphs,greedy,implementation""
"
Camping Groups,266,"OoO000oOOOoOooOo,Camping Groups,1,E,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,sortings""
"
Problem About Equation,267,"cvb,Problem About Equation,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
File List,268,"cvb,File List,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy,implementation""
"
Range Increments,269,"cvb,Range Increments,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy""
"
Robot Bicorn Attack,270,"0O0o00OO0Oo0o0Oo,Robot Bicorn Attack,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Plane of Tanks: Pro,271,"0O0o00OO0Oo0o0Oo,Plane of Tanks: Pro,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Geometry Horse,272,"0O0o00OO0Oo0o0Oo,Geometry Horse,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings""
"
Plane of Tanks: Duel,273,"0O0o00OO0Oo0o0Oo,Plane of Tanks: Duel,1,D,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,""brute force,dp,probabilities""
"
Power Defence,274,"dolphinigle,Power Defence,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""brute force,dp,greedy""
"
Gnomes of Might and Magic,275,"meret,Gnomes of Might and Magic,1,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,graphs,implementation,shortest paths""
"
Trading Business,276,"AleX,Trading Business,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Word Cut,277,"AleX,Word Cut,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Playing with Superglue,278,"AleX,Playing with Superglue,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,constructive algorithms""
"
Hyper String,279,"vepifanov,Hyper String,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Archaeology,280,"winger,Archaeology,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,trees""
"
Series of Crimes,281,"sdryapko,Series of Crimes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry,implementation""
"
Number of Triplets,282,"sdryapko,Number of Triplets,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force""
"
Vasya's Calendar,283,"sokokaleb,Vasya's Calendar,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Common Divisors,284,"sokokaleb,Common Divisors,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,hashing,implementation,math,strings""
"
Wooden Fence,285,"sokokaleb,Wooden Fence,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Battlefield,286,"Miriam,Battlefield,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""geometry,graphs,implementation,shortest paths""
"
Optimal Sum,287,"Miriam,Optimal Sum,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy""
"
Headquarters,288,"Endagorion,Headquarters,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,math""
"
Zoo,289,"Endagorion,Zoo,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry""
"
Cyclic Coloring,290,"Endagorion,Cyclic Coloring,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
"
T-shirt,291,"Dmitry_Egorov,T-shirt,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy,probabilities""
"
Candy Shop,292,"romanandreev,Candy Shop,0,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,greedy
"
Plant,293,"y3eadgbe,Plant,1,A,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,math
"
Mushroom Scientists,294,"bayleef,Mushroom Scientists,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,ternary search""
"
Visit of the Great,295,"bayleef,Visit of the Great,1,D,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Clever Fat Rat,296,"bayleef,Clever Fat Rat,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Soap Time! - 2,297,"al13n,Soap Time! - 2,0,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures""
"
Comparing Strings,298,"nhap96,Comparing Strings,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""implementation,strings""
"
Growing Mushrooms,299,"nhap96,Growing Mushrooms,0,B,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
AlgoRace,300,"Egor,AlgoRace,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,shortest paths""
"
BRT Contract ,301,"Egor,BRT Contract ,0,D,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Weak Memory,302,"Egor,Weak Memory,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu""
"
Heaven Tour,303,"0O0o00OO0Oo0o0Oo,Heaven Tour,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy""
"
Cut Ribbon,304,"hiphip,Cut Ribbon,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp""
"
Counting Rhombi,305,"hiphip,Counting Rhombi,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Vasya and the Bus,306,"Sgr,Vasya and the Bus,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Surrounded,307,"Sgr,Surrounded,1,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,geometry
"
STL,308,"Sherlock_Holmes,STL,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
"
Non-Secret Cypher,309,"Sherlock_Holmes,Non-Secret Cypher,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,two pointers
"
Counter Attack,310,"pzzxj,Counter Attack,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dsu,graphs,hashing,sortings""
"
Dynasty Puzzles,311,"KADR,Dynasty Puzzles,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Demonstration,312,"KADR,Demonstration,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Fools and Roads,313,"KADR,Fools and Roads,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,trees""
"
Thwarting Demonstrations,314,"KADR,Thwarting Demonstrations,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,trees""
"
Metro Scheme,315,"KADR,Metro Scheme,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""graphs,greedy""
"
Funky Numbers,316,"vkg,Funky Numbers,0,A,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,implementation""
"
Walking in the Rain,317,"vkg,Walking in the Rain,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Cutting Figure,318,"ballon,Cutting Figure,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,""2-sat,chinese remainder theorem,trees""
"
Xor,319,"ballon,Xor,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Hamming Distance,320,"ballon,Hamming Distance,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,math,matrices""
"
Two Segments,321,"AlexDmitriev,Two Segments,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Fibonacci Number,322,"Petr,Fibonacci Number,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,math,matrices""
"
Exams,323,"morze,Exams,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Square,324,"morze,Square,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
"
Let's Watch Football,325,"mgorvat,Let's Watch Football,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,math""
"
After Training,326,"mgorvat,After Training,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation,math""
"
Try and Catch,327,"mgorvat,Try and Catch,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""expression parsing,implementation""
"
Analyzing Polyline,328,"bor.is,Analyzing Polyline,0,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""math,sortings""
"
Building Forest,329,"bmerry,Building Forest,1,E,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""data structures,dsu""
"
Lexicographically Maximum Subsequence,330,"RAVEman,Lexicographically Maximum Subsequence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Infinite Maze,331,"RAVEman,Infinite Maze,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
"
Paint Tree,332,"RAVEman,Paint Tree,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""divide and conquer,geometry,sortings,trees""
"
The Next Good String,333,"RAVEman,The Next Good String,0,D,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,""data structures,greedy,hashing,strings""
"
Opening Portals,334,"RAVEman,Opening Portals,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dsu,graphs,shortest paths""
"
Plate Game,335,"ACMonster,Plate Game,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,games,math""
"
Limit,336,"ACMonster,Limit,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
About Bacteria,337,"Dmitry_Egorov,About Bacteria,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Jumping on Walls,338,"Dmitry_Egorov,Jumping on Walls,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shortest paths
"
Gripping Story,339,"Dmitry_Egorov,Gripping Story,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,sortings""
"
Delivering Carcinogen,340,"craus,Delivering Carcinogen,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,geometry""
"
Cube Snake,341,"Petr,Cube Snake,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Hexadecimal's theorem,342,"Darko,Hexadecimal's theorem,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms,implementation,number theory""
"
Special Olympics,343,"Darko,Special Olympics,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,geometry
"
BerOS file system,344,"KirillB,BerOS file system,0,A,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,implementation
"
Dijkstra?,345,"KirillB,Dijkstra?,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""graphs,shortest paths""
"
Equation,346,"KirillB,Equation,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""expression parsing,math""
"
Drinks,347,"HolyInq,Drinks,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Football Championship,348,"HolyInq,Football Championship,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Programming Language,349,"HolyInq,Programming Language,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,expression parsing,implementation""
"
Tractor College,350,"HolyInq,Tractor College,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""implementation,math,number theory,ternary search""
"
Cinema,351,"HolyInq,Cinema,0,A,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""brute force,data structures""
"
Clear Symmetry,352,"DamianS,Clear Symmetry,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dp,math""
"
Guess That Car!,353,"DamianS,Guess That Car!,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""math,ternary search""
"
Fragile Bridges,354,"DamianS,Fragile Bridges,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Thoroughly Bureaucratic Organization,355,"Al.Cash,Thoroughly Bureaucratic Organization,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics""
"
Brand New Problem,356,"rng_58,Brand New Problem,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,dp""
"
LLPS,357,"ItsLastDay,LLPS,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,bitmasks,brute force,greedy,implementation,strings""
"
Brand New Easy Problem,358,"ItsLastDay,Brand New Easy Problem,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Two Problems,359,"sdryapko,Two Problems,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Game on Paper,360,"sdryapko,Game on Paper,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Photographer,361,"sdryapko,Photographer,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Hit Ball,362,"sdryapko,Hit Ball,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""geometry,implementation,math""
"
Transportation,363,"killerdjo,Transportation,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings,two pointers""
"
Little Elephant and Interval,364,"tourist,Little Elephant and Interval,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,dp""
"
Little Elephant and Cards,365,"tourist,Little Elephant and Cards,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures""
"
Little Elephant and Furik and Rubik,366,"tourist,Little Elephant and Furik and Rubik,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""math,probabilities""
"
Little Elephant and Retro Strings,367,"tourist,Little Elephant and Retro Strings,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Little Elephant and Strings,368,"tourist,Little Elephant and Strings,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation,string suffix structures,two pointers""
"
Little Elephant and Rozdil,369,"bor.is,Little Elephant and Rozdil,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Little Elephant and Sorting,370,"bor.is,Little Elephant and Sorting,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy""
"
Dubstep,371,"consoleapplication1,Dubstep,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
"
"Prizes, Prizes, more Prizes",372,"consoleapplication1,""Prizes, Prizes, more Prizes"",1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Police Station,373,"gomineral05,Police Station,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,graphs,shortest paths""
"
Solitaire,374,"gomineral05,Solitaire,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp""
"
Blood Cousins,375,"afix,Blood Cousins,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dfs and similar,trees""
"
Multicolored Marbles,376,"meret,Multicolored Marbles,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dp,math""
"
