LineLight,17478,"LineLight,Little Xor,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Tanya_-_,17479,"Tanya_-_,Unsorting Array,0,B,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
counterblow,17480,"counterblow,Little Xor,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
bogdan_s,17481,"bogdan_s,Unsorting Array,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
Inv1s,17482,"Inv1s,Little Xor,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
iu_mango,17483,"iu_mango,Little Xor,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""brute force,implementation""
"
nagendracse,17484,"nagendracse,Little Xor,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""brute force,implementation""
"
trojan,17485,"trojan,Little Xor,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
igleson,17486,"igleson,Unsorting Array,0,B,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
shravanskie,17487,"shravanskie,Unsorting Array,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
bond007,17488,"bond007,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
blade_21,17489,"blade_21,Unsorting Array,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
Uromir,17490,"Uromir,Unsorting Array,0,B,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
KeyKia,17491,"KeyKia,Unsorting Array,0,B,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
blazar,17492,"blazar,Unsorting Array,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
MeLika_f,17493,"MeLika_f,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
omeger,17494,"omeger,Points on Line,0,C,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,two pointers""
"
shohagh,17495,"shohagh,Unsorting Array,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
knyaz,17496,"knyaz,Unsorting Array,0,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
Vladvlad,17497,"Vladvlad,Unsorting Array,0,B,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
B.S.M.,17498,"B.S.M.,Unsorting Array,0,B,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
phoenix24,17499,"phoenix24,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Shravan40,17500,"Shravan40,Unsorting Array,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
JoinKliv,17501,"JoinKliv,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
JMyrkov,17502,"JMyrkov,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Programmer007,17503,"Programmer007,Points on Line,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,two pointers""
"
shaswati,17504,"shaswati,Little Xor,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
f0rmat,17505,"f0rmat,Unsorting Array,0,B,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
MrSalo,17506,"MrSalo,Points on Line,0,C,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,two pointers""
"
safa302,17507,"safa302,Little Xor,0,A,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
hammadooz,17508,"hammadooz,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Yerkhan988,17509,"Yerkhan988,Little Xor,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
anon99,17510,"anon99,Little Xor,0,A,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
yas1r,17511,"yas1r,Little Xor,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
cho,17512,"cho,Little Xor,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
xlev,17513,"xlev,Little Xor,0,A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
reboot,17514,"reboot,Little Xor,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
gomineral01,17515,"gomineral01,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
snowjalor,17516,"snowjalor,Boys and Girls,0,A,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,greedy
"
Dshawn1,17517,"Dshawn1,Boys and Girls,0,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Sinyrb.CCR,17518,"Sinyrb.CCR,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,greedy
"
seagullcugb,17519,"seagullcugb,Boys and Girls,0,A,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,greedy
"
Takanashi_Rikka,17520,"Takanashi_Rikka,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Leo_Yu,17521,"Leo_Yu,Boys and Girls,0,A,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,greedy
"
times,17522,"times,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
DancingSoul,17523,"DancingSoul,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
cAnNot,17524,"cAnNot,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
dianbei_06,17525,"dianbei_06,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
hanfei19910909,17526,"hanfei19910909,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ruc_acme,17527,"ruc_acme,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ramesses,17528,"ramesses,Boys and Girls,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Navid,17529,"Navid,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
kilnyy,17530,"kilnyy,Boys and Girls,0,A,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
hahaxixihei,17531,"hahaxixihei,Boys and Girls,0,A,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,greedy
"
jcAngel,17532,"jcAngel,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
excelsior,17533,"excelsior,Boys and Girls,0,A,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
Geom,17534,"Geom,Boys and Girls,1,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
GTmac,17535,"GTmac,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
seanli,17536,"seanli,Boys and Girls,0,A,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,greedy
"
mousun,17537,"mousun,Boys and Girls,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ankushsachdeva,17538,"ankushsachdeva,Boys and Girls,0,A,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,greedy
"
mog,17539,"mog,Physics Practical,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
SHLAQSIA,17540,"SHLAQSIA,Boys and Girls,1,A,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,greedy
"
hjx1212,17541,"hjx1212,Boys and Girls,0,A,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,greedy
"
ahmedhamed,17542,"ahmedhamed,Boys and Girls,1,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
zhangtianyong,17543,"zhangtianyong,Boys and Girls,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ADAY,17544,"ADAY,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
SpiriFlaviu,17545,"SpiriFlaviu,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
bigtree,17546,"bigtree,Boys and Girls,0,A,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,greedy
"
link_pom,17547,"link_pom,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
libroten,17548,"libroten,Boys and Girls,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,greedy
"
otiliastr,17549,"otiliastr,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
rodrigozhou,17550,"rodrigozhou,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Timur140895,17551,"Timur140895,Boys and Girls,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
huanganbu,17552,"huanganbu,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
knightmare,17553,"knightmare,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
manai,17554,"manai,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
LeoSko,17555,"LeoSko,Boys and Girls,1,A,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,greedy
"
duongtink21,17556,"duongtink21,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
h_sheep,17557,"h_sheep,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
WouterKool,17558,"WouterKool,Boys and Girls,0,A,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Undo_O,17559,"Undo_O,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
christinass,17560,"christinass,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
artemohanjanyan,17561,"artemohanjanyan,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
MasWag,17562,"MasWag,Boys and Girls,1,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
willzhang,17563,"willzhang,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Dissonance,17564,"Dissonance,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Master_Prog,17565,"Master_Prog,Physics Practical,0,B,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
chenjiaze,17566,"chenjiaze,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
navid.e,17567,"navid.e,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
phamvanlong,17568,"phamvanlong,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
349110588,17569,"349110588,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
temarual,17570,"temarual,Boys and Girls,1,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
_malioboro,17571,"_malioboro,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
yh12345687,17572,"yh12345687,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Paradiser,17573,"Paradiser,Boys and Girls,0,A,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
turtle,17574,"turtle,Boys and Girls,0,A,0,0,0,0,6,4,0,12,0,0,0,0,0,0,0,0,0,greedy
"
ltf1320,17575,"ltf1320,Boys and Girls,0,A,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,greedy
"
left_hand,17576,"left_hand,Boys and Girls,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
rezaebrh,17577,"rezaebrh,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
CRAZZzy,17578,"CRAZZzy,Boys and Girls,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
piyo,17579,"piyo,Boys and Girls,0,A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
a1991991,17580,"a1991991,Boys and Girls,1,A,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,greedy
"
penhaunt,17581,"penhaunt,Boys and Girls,0,A,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,greedy
"
Kolikov,17582,"Kolikov,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
veziev,17583,"veziev,Boys and Girls,0,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
gtas5,17584,"gtas5,Boys and Girls,1,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
dyauspitrr,17585,"dyauspitrr,Boys and Girls,0,A,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,greedy
"
735612658,17586,"735612658,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
pswgoo,17587,"pswgoo,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
yu836618672,17588,"yu836618672,Boys and Girls,0,A,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,greedy
"
rusu.remusrusu,17589,"rusu.remusrusu,Boys and Girls,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
kryzius,17590,"kryzius,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
floatingfire,17591,"floatingfire,Boys and Girls,1,A,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
JerryIHuang,17592,"JerryIHuang,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Charlene,17593,"Charlene,Boys and Girls,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
KingleRRR,17594,"KingleRRR,Boys and Girls,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
zengchenacmer,17595,"zengchenacmer,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
mNNN,17596,"mNNN,Boys and Girls,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
yew1eb,17597,"yew1eb,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
vuongtlt13,17598,"vuongtlt13,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
a_dostiyarov,17599,"a_dostiyarov,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
531911437,17600,"531911437,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
crackbrain919,17601,"crackbrain919,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
qq632602549,17602,"qq632602549,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
diao,17603,"diao,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ArnoldLane,17604,"ArnoldLane,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
sabuna1998,17605,"sabuna1998,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
dunn96,17606,"dunn96,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
saltfish,17607,"saltfish,Boys and Girls,0,A,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,greedy
"
Diablo2time,17608,"Diablo2time,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
liuqing,17609,"liuqing,Boys and Girls,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
farnam,17610,"farnam,Boys and Girls,1,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
tzklcy,17611,"tzklcy,Boys and Girls,0,A,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,greedy
"
vietthaitink21,17612,"vietthaitink21,Boys and Girls,0,A,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
xyz111,17613,"xyz111,Boys and Girls,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
LioNS_GAtE_,17614,"LioNS_GAtE_,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
zhang,17615,"zhang,Boys and Girls,1,A,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,greedy
"
fmap,17616,"fmap,Boys and Girls,0,A,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Enemy,17617,"Enemy,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
sngrmkr,17618,"sngrmkr,Boys and Girls,0,A,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,greedy
"
zhoulinghan,17619,"zhoulinghan,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,greedy
"
vladkon28,17620,"vladkon28,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
varniton,17621,"varniton,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
kodek.sh,17622,"kodek.sh,Boys and Girls,0,A,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,greedy
"
arimbun,17623,"arimbun,Boys and Girls,1,A,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,greedy
"
AuSt,17624,"AuSt,Boys and Girls,0,A,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,greedy
"
iitrsonu,17625,"iitrsonu,Boys and Girls,0,A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
f2011202106,17626,"f2011202106,Boys and Girls,0,A,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,greedy
"
KerollosAsaad,17627,"KerollosAsaad,Boys and Girls,1,A,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,greedy
"
salabar,17628,"salabar,Boys and Girls,0,A,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,greedy
"
zlq19930328,17629,"zlq19930328,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
radim94,17630,"radim94,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
srikanth6k,17631,"srikanth6k,Boys and Girls,0,A,0,0,0,3,6,0,0,5,0,0,0,0,0,0,0,0,0,greedy
"
ballmaids01,17632,"ballmaids01,Printer,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,implementation,sortings""
"
lyojo,17633,"lyojo,Boys and Girls,1,A,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,greedy
"
ObiSan,17634,"ObiSan,Boys and Girls,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
1160,17635,"1160,Boys and Girls,1,A,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,greedy
"
drray,17636,"drray,Boys and Girls,0,A,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
prkshydv,17637,"prkshydv,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
davkh,17638,"davkh,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
jukaile,17639,"jukaile,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
morde,17640,"morde,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,greedy
"
kabar,17641,"kabar,Boys and Girls,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Mustang,17642,"Mustang,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
johnjohn12345,17643,"johnjohn12345,Boys and Girls,0,A,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,greedy
"
kseqws,17644,"kseqws,Physics Practical,0,B,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
umka1,17645,"umka1,Physics Practical,0,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
Solitude,17646,"Solitude,Boys and Girls,0,A,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,greedy
"
my_email_is,17647,"my_email_is,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Swib,17648,"Swib,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
xifer92,17649,"xifer92,Boys and Girls,1,A,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
mageshd84,17650,"mageshd84,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
SLI,17651,"SLI,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
makc222222,17652,"makc222222,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
lzl65825,17653,"lzl65825,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
enigman,17654,"enigman,Boys and Girls,0,A,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,greedy
"
almukhammet,17655,"almukhammet,Physics Practical,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
Rostja1997,17656,"Rostja1997,Physics Practical,0,B,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
dola,17657,"dola,Boys and Girls,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
astrico,17658,"astrico,Boys and Girls,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
sabotage,17659,"sabotage,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
orange,17660,"orange,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
UESTC_ThanksSeLene,17661,"UESTC_ThanksSeLene,Cards with Numbers,0,A,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
wswllcp,17662,"wswllcp,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
FDU_StupidCoder,17663,"FDU_StupidCoder,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
Seraphine,17664,"Seraphine,Cards with Numbers,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
cxovrika,17665,"cxovrika,Cards with Numbers,1,A,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
yzl_retry,17666,"yzl_retry,Cards with Numbers,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
thaolinh816,17667,"thaolinh816,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
n46r2812,17668,"n46r2812,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
urusant,17669,"urusant,Cards with Numbers,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
FF_h,17670,"FF_h,Cards with Numbers,0,A,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
dickkukuku,17671,"dickkukuku,Cards with Numbers,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
too__weak,17672,"too__weak,Cards with Numbers,1,A,1,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
Begga_2,17673,"Begga_2,Cards with Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
RaduDo2,17674,"RaduDo2,Cards with Numbers,0,A,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
admit,17675,"admit,Cards with Numbers,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
Visu,17676,"Visu,Cards with Numbers,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
lazier,17677,"lazier,Cards with Numbers,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
